FID,District,County,Route,Direction,distance,Year,Accidents,Lanes,Access1,Limited,AccessNum,AccessType,ID,RoadWidth,LaneWidth,InnerShoulderWidth,InnerShoulderTreatedWidth,OuterShoulderWidth,OuterShoulderTreatedWidth,DesignSpeedLimit,InnerMedianWidth,Terrain,Barrier,Surface
"4,515",12,ORA,405,S,500.0000005,2014,3,2,2,1,3,mix,1201467,86,12.3,3,3,10,10,70,8,Flat,Concrete Barrier,Concrete
"3,746",8,SBD,215,N,500.0000006,2014,3,1,1,0,1,continuous,824371,36,12,5,5,8,8,70,90,Flat,No Barriers,Concrete
"3,786",8,SBD,215,S,500.0000006,2014,3,1,1,0,1,continuous,825702,36,12,8,8,11,8,70,22,Flat,Concrete Barrier,Base & Surface
"2,717",7,LA,210,W,500.0000008,2014,3,1,2,1,1,buffer,767983,64,12.8,22,22,10,10,70,46,Flat,Concrete Barrier,Base & Surface
"4,568",12,ORA,405,S,500.0000008,2014,3,2,2,1,3,mix,1219527,92,11.5,3,3,10,10,70,8,Flat,Concrete Barrier,Concrete
"4,530",12,ORA,405,S,500.0000009,2014,3,2,2,1,3,mix,1209205,86,12.3,8,8,2,2,70,8,Flat,Concrete Barrier,Concrete
"3,904",11,SD,805,S,467.2684822,2014,4,1,1,0,1,continuous,1125916,48,12,8,8,10,10,70,30,Flat,Concrete Barrier,Concrete
"1,842",7,LA,10,E,476.5576063,2014,4,1,2,1,2,mix,774746,48,12,7,7,10,10,70,16,Flat,Concrete Barrier,Bridge Deck
"3,773",8,SBD,215,S,499.999999,2014,4,1,1,0,1,continuous,825697,36,12,8,8,11,8,70,22,Flat,Concrete Barrier,Base & Surface
"3,177",8,SBD,10,E,499.9999992,2014,4,1,1,0,2,mix,806586,48,12,8,8,10,10,70,16,Flat,Metal Beam Barrier,Concrete
"4,139",12,ORA,5,S,499.9999992,2014,4,2,2,1,4,mix,1205482,36,12,2,2,8,8,70,12,Flat,Metal Beam Barrier,Concrete
"2,187",7,LA,91,E,499.9999993,2014,4,1,2,1,1,buffer,717419,58,11.6,3,3,10,10,70,7,Flat,Concrete Barrier,Bridge Deck
"4,006",12,ORA,5,N,499.9999993,2014,4,1,2,2,3,mix,1212013,88,12.6,5,5,10,10,70,40,Flat,Concrete Barrier,Concrete
"4,014",12,ORA,5,N,499.9999993,2014,4,1,1,0,2,mix,1212150,36,12,5,5,10,10,70,18,Flat,Concrete Barrier,Base & Surface
"2,745",7,LA,405,N,499.9999994,2014,4,1,2,1,1,buffer,762535,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,107",7,LA,605,S,499.9999994,2014,4,1,2,1,1,buffer,717889,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"3,286",8,RIV,60,E,499.9999994,2014,4,1,1,0,1,continuous,820735,24,12,5,2,8,8,70,46,Rolling,No Barriers,Base & Surface
"4,372",12,ORA,91,E,499.9999994,2014,4,1,1,0,1,continuous,1212789,44,11,2,2,8,8,70,14,Flat,Concrete Barrier,Concrete
"1,805",7,LA,5,N,499.9999995,2014,4,1,2,1,1,buffer,771155,60,12,0,0,8,8,70,22,Flat,Concrete Barrier,Concrete
"2,282",7,LA,105,E,499.9999995,2014,4,1,1,0,2,mix,760117,64,12.8,10,10,10,10,70,56,Flat,Concrete Barrier,Concrete
"2,299",7,LA,105,E,499.9999995,2014,4,1,2,1,1,buffer,760206,52,13,10,10,9,9,70,55,Flat,Concrete Barrier,Bridge Deck
"2,481",7,LA,134,W,499.9999995,2014,4,1,2,1,1,buffer,717604,56,11.2,3,3,0,0,70,8,Rolling,Concrete Barrier,Bridge Deck
"2,738",7,LA,405,N,499.9999995,2014,4,1,1,0,2,mix,769242,60,12,10,10,10,10,70,22,Flat,Concrete Barrier,Bridge Deck
"3,050",7,LA,605,N,499.9999995,2014,4,1,2,1,1,buffer,717920,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,720",8,SBD,215,N,499.9999995,2014,4,1,1,0,2,mix,819756,48,12,5,5,13,13,70,16,Flat,Metal Beam Barrier,Bridge Deck
"3,727",8,SBD,215,N,499.9999995,2014,4,1,1,0,1,continuous,819765,36,12,5,2,8,8,70,22,Flat,Metal Beam Barrier,Concrete
"1,844",7,LA,10,E,499.9999996,2014,4,1,2,1,1,buffer,768351,48,12,7,7,10,10,70,16,Flat,Concrete Barrier,Bridge Deck
"2,390",7,LA,118,E,499.9999996,2014,4,1,2,1,1,buffer,717545,71,11.8,4,4,10,10,70,8,Flat,Concrete Barrier,Concrete
"2,587",7,LA,210,E,499.9999996,2014,4,1,2,1,1,buffer,761149,68,11.3,3,3,7,7,70,18,Flat,Concrete Barrier,Concrete
"3,580",8,SBD,210,E,499.9999996,2014,4,1,2,1,1,buffer,819553,52,13,10,10,10,10,70,45,Flat,Concrete Barrier,Concrete
"3,587",8,SBD,210,E,499.9999996,2014,4,1,2,1,3,mix,808988,52,13,10,10,10,10,70,45,Flat,Concrete Barrier,Concrete
"4,406",12,ORA,91,W,499.9999996,2014,4,1,2,1,3,mix,1213425,24,12,0,0,8,8,70,22,Flat,Concrete Barrier,Concrete
"4,542",12,ORA,405,S,499.9999996,2014,4,1,2,1,1,buffer,1214083,68,11.3,13,13,10,10,70,18,Flat,Concrete Barrier,Concrete
"2,245",7,LA,91,W,499.9999997,2014,4,1,2,1,1,buffer,759984,68,11.3,2,2,8,8,70,7,Flat,Concrete Barrier,Concrete
"2,273",7,LA,105,E,499.9999997,2014,4,1,2,1,1,buffer,760173,64,12.8,10,10,9,9,70,68,Flat,Concrete Barrier,Concrete
"3,677",8,SBD,210,W,499.9999997,2014,4,1,1,0,1,continuous,826081,52,13,11,11,11,11,70,45,Flat,Bridge barrier,Concrete
"3,745",8,SBD,215,N,499.9999997,2014,4,1,1,0,1,continuous,824371,36,12,5,5,8,8,70,90,Flat,No Barriers,Concrete
"3,856",11,SD,805,N,499.9999997,2014,4,1,2,1,2,mix,1125461,48,12,8,8,10,10,70,30,Flat,Concrete Barrier,Concrete
"4,051",12,ORA,5,S,499.9999997,2014,4,1,2,1,2,mix,1204714,64,12.8,13,13,10,10,70,26,Flat,Concrete Barrier,Base & Surface
"4,439",12,ORA,405,N,499.9999997,2014,4,1,2,1,1,buffer,1201508,86,12.3,3,3,10,10,70,8,Flat,Concrete Barrier,Concrete
"2,200",7,LA,91,E,499.9999998,2014,4,1,2,1,1,buffer,763602,71,11.8,3,3,11,11,70,19,Flat,Concrete Barrier,Concrete
"2,764",7,LA,405,N,499.9999998,2014,4,1,2,1,1,buffer,771847,67,11.2,15,15,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,771",7,LA,405,N,499.9999998,2014,4,1,2,1,1,buffer,762543,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,291",8,RIV,60,E,499.9999998,2014,4,1,1,0,1,continuous,824055,24,12,5,2,8,8,70,46,Rolling,No Barriers,Base & Surface
"4,162",12,ORA,22,E,499.9999998,2014,4,1,1,0,1,continuous,1215072,36,12,5,5,8,8,70,14,Flat,Concrete Barrier,Concrete
"2,159",7,LA,60,W,499.9999999,2014,4,1,2,1,1,buffer,774624,48,12,8,8,8,8,70,22,Rolling,Concrete Barrier,Concrete
"3,293",8,RIV,60,E,499.9999999,2014,4,1,1,0,1,continuous,810371,24,12,5,5,8,8,70,46,Rolling,No Barriers,Base & Surface
"3,488",8,RIV,91,E,499.9999999,2014,4,1,1,0,1,continuous,817547,62,12.4,8,8,10,10,70,18,Flat,Concrete Barrier,Concrete
"3,888",11,SD,805,S,499.9999999,2014,4,2,1,0,3,mix,1125775,60,12,8,8,13,10,70,46,Flat,Metal Beam Barrier,Concrete
"4,399",12,ORA,91,W,499.9999999,2014,4,1,1,0,1,continuous,1213782,36,12,0,0,8,8,70,22,Flat,Concrete Barrier,Concrete
"1,849",7,LA,10,E,500,2014,4,1,2,1,1,buffer,768304,48,12,7,7,10,10,70,16,Flat,Metal Beam Barrier,Concrete
"2,405",7,LA,118,W,500,2014,4,1,2,1,2,mix,773668,48,12,3,3,10,10,70,18,Mountainous,Concrete Barrier,Concrete
"3,120",7,LA,605,S,500,2014,4,1,2,1,1,buffer,762675,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,202",8,SBD,10,W,500,2014,4,1,2,1,1,buffer,806580,48,12,7,7,10,10,70,16,Flat,Metal Beam Barrier,Bridge Deck
"3,747",8,SBD,215,N,500,2014,4,1,1,0,1,continuous,825711,36,12,0,0,8,8,70,22,Flat,Metal Beam Barrier,Base & Surface
"3,750",8,SBD,215,N,500,2014,4,1,1,0,1,continuous,825711,36,12,0,0,8,8,70,22,Flat,Metal Beam Barrier,Base & Surface
"3,831",11,SD,5,S,500,2014,4,1,2,1,1,buffer,1122584,60,12,12,12,10,10,70,36,Rolling,Concrete Barrier,Concrete
"3,916",12,ORA,5,N,500,2014,4,1,1,0,1,continuous,1210061,62,12.4,8,8,10,10,70,20,Flat,Concrete Barrier,Bridge Deck
"2,237",7,LA,91,W,500.0000001,2014,4,1,2,1,2,mix,759982,57,11.4,2,2,10,10,70,7,Flat,Concrete Barrier,Concrete
"2,291",7,LA,105,E,500.0000001,2014,4,1,2,1,1,buffer,760110,64,12.8,10,10,10,10,70,68,Flat,Concrete Barrier,Concrete
"2,466",7,LA,134,E,500.0000001,2014,4,1,2,1,1,buffer,763608,56,11.2,3,3,10,10,70,8,Rolling,Concrete Barrier,Concrete
"3,382",8,RIV,60,W,500.0000001,2014,4,1,2,1,1,buffer,823438,36,12,5,5,10,10,70,54,Flat,Concrete Barrier,Concrete
"2,088",7,LA,60,E,500.0000002,2014,4,1,2,1,1,buffer,774632,48,12,0,0,8,8,70,22,Rolling,Concrete Barrier,Concrete
"2,306",7,LA,105,E,500.0000002,2014,4,1,2,1,1,buffer,760130,76,12.7,9,9,10,10,70,68,Flat,Concrete Barrier,Concrete
"2,670",7,LA,210,W,500.0000002,2014,4,1,2,1,1,buffer,761428,59,11.8,2,2,9,9,70,52,Flat,Concrete Barrier,Concrete
"3,070",7,LA,605,N,500.0000002,2014,4,1,2,1,2,mix,766514,48,12,8,8,10,10,70,36,Flat,Concrete Barrier,Concrete
"3,313",8,RIV,60,W,500.0000002,2014,4,1,1,0,1,continuous,820737,24,12,5,2,8,8,70,46,Rolling,No Barriers,Base & Surface
"3,735",8,SBD,215,N,500.0000002,2014,4,1,1,0,1,continuous,819751,36,12,5,2,8,8,70,22,Flat,Metal Beam Barrier,Concrete
"4,207",12,ORA,22,W,500.0000002,2014,4,1,1,0,2,mix,1215114,36,12,30,30,8,8,70,36,Flat,Concrete Barrier,Concrete
"4,232",12,ORA,55,N,500.0000002,2014,4,1,1,0,1,continuous,1203301,76,12.7,4,4,8,8,70,22,Flat,Concrete Barrier,Concrete
"2,140",7,LA,60,W,500.0000003,2014,4,1,2,1,1,buffer,773538,48,12,8,8,8,8,70,22,Rolling,Concrete Barrier,Concrete
"2,292",7,LA,105,E,500.0000003,2014,4,1,2,1,1,buffer,760199,52,13,10,10,9,9,70,65,Flat,Concrete Barrier,Concrete
"2,563",7,LA,210,E,500.0000003,2014,4,1,2,1,1,buffer,761117,60,12,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,575",7,LA,210,E,500.0000003,2014,4,1,2,1,1,buffer,761138,60,12,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"2,911",7,LA,405,S,500.0000003,2014,4,1,2,1,1,buffer,771878,56,11.2,2,2,0,0,70,6,Flat,Concrete Barrier,Concrete
"2,955",7,LA,405,S,500.0000003,2014,4,1,2,1,3,mix,762588,67,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,040",7,LA,605,N,500.0000003,2014,4,1,2,1,2,mix,767234,48,12,10,10,10,10,70,36,Flat,Concrete Barrier,Concrete
"3,053",7,LA,605,N,500.0000003,2014,4,1,2,1,1,buffer,717876,68,11.3,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,545",8,RIV,91,W,500.0000003,2014,4,1,1,0,1,continuous,826368,47,15.7,0,0,0,0,70,20,Flat,Metal Beam Barrier,Bridge Deck
"3,713",8,RIV,215,N,500.0000003,2014,4,1,1,0,1,continuous,816021,36,12,10,10,8,8,70,20,Flat,Concrete Barrier,Bridge Deck
"3,816",11,SD,5,N,500.0000003,2014,4,1,2,1,1,buffer,1122576,60,12,8,8,10,10,70,36,Rolling,Concrete Barrier,Concrete
"4,013",12,ORA,5,N,500.0000003,2014,4,1,2,1,2,mix,1212150,36,12,5,5,10,10,70,18,Flat,Concrete Barrier,Base & Surface
"4,191",12,ORA,22,W,500.0000003,2014,4,1,1,0,1,continuous,1215077,36,12,5,5,8,8,70,14,Flat,Concrete Barrier,Concrete
"4,229",12,ORA,55,N,500.0000003,2014,4,1,1,0,1,continuous,1203182,62,12.4,8,8,10,10,70,18,Flat,Concrete Barrier,Concrete
"4,267",12,ORA,55,S,500.0000003,2014,4,1,1,0,1,continuous,1203237,74,12.3,8,8,10,10,70,12,Flat,Concrete Barrier,Concrete
"2,255",7,LA,91,W,500.0000004,2014,4,1,2,1,1,buffer,759990,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,557",7,LA,210,E,500.0000004,2014,4,1,2,1,1,buffer,772919,60,12,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,667",7,LA,210,W,500.0000004,2014,4,1,2,1,1,buffer,772920,60,12,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,847",11,SD,805,N,500.0000004,2014,4,1,1,0,2,mix,1125960,49,12.3,8,8,10,10,70,46,Flat,Metal Beam Barrier,Concrete
"4,023",12,ORA,5,N,500.0000004,2014,4,1,2,1,1,buffer,1212191,36,12,5,5,10,10,70,18,Flat,Metal Beam Barrier,Base & Surface
"1,797",7,LA,5,N,500.0000005,2014,4,1,2,1,1,buffer,771150,36,12,8,8,10,10,70,22,Flat,Concrete Barrier,Concrete
"1,814",7,LA,5,S,500.0000005,2014,4,1,2,1,1,buffer,775461,72,12,10,10,10,10,70,15,Flat,Concrete Barrier,Concrete
"2,057",7,LA,57,N,500.0000005,2014,4,1,2,1,1,buffer,763551,60,12,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,675",8,SBD,210,W,500.0000005,2014,4,1,1,0,1,continuous,825910,52,13,11,11,11,11,70,45,Flat,Bridge barrier,Concrete
"3,698",8,SBD,210,W,500.0000005,2014,4,1,1,0,1,continuous,814500,52,13,11,11,11,11,70,45,Flat,Concrete Barrier,Concrete
"3,793",8,RIV,215,S,500.0000005,2014,4,1,1,0,1,continuous,819963,36,12,5,5,8,8,70,30,Rolling,Concrete Barrier,Base & Surface
"3,902",11,SD,805,S,500.0000005,2014,4,1,2,1,2,mix,1125962,48,12,8,8,10,10,70,46,Flat,Metal Beam Barrier,Concrete
"2,323",7,LA,105,E,500.0000006,2014,4,1,2,1,2,mix,760344,72,12,10,10,10,10,70,46,Flat,Concrete Barrier,Concrete
"2,850",7,LA,405,N,500.0000006,2014,4,1,2,1,2,mix,775263,56,11.2,2,2,10,10,70,14,Mountainous,Concrete Barrier,Base & Surface
"3,413",8,SBD,71,N,500.0000006,2014,4,1,2,1,1,buffer,812652,52,13,10,10,10,10,70,22,Rolling,Concrete Barrier,Bridge Deck
"3,798",8,RIV,215,S,500.0000006,2014,4,1,1,0,1,continuous,816034,36,12,10,10,8,8,70,20,Flat,Concrete Barrier,Concrete
"2,270",7,LA,91,W,500.0000007,2014,4,1,2,1,2,mix,767313,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,653",7,LA,210,W,500.0000007,2014,4,1,2,1,1,buffer,772875,72,12,2,2,10,10,70,30,Flat,Concrete Barrier,Bridge Deck
"3,379",8,RIV,60,W,500.0000007,2014,4,1,1,0,1,continuous,823442,36,12,5,5,10,10,70,70,Flat,No Barriers,Concrete
"4,082",12,ORA,5,S,500.0000007,2014,4,1,2,1,2,mix,1211183,74,12.3,8,8,10,10,70,18,Flat,Concrete Barrier,Concrete
"1,848",7,LA,10,E,500.0000008,2014,4,1,2,1,1,buffer,768341,48,12,7,7,10,10,70,16,Flat,Concrete Barrier,Bridge Deck
"2,685",7,LA,210,W,500.0000008,2014,4,1,1,0,2,mix,717695,60,12,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"3,361",8,RIV,60,W,500.0000008,2014,4,1,2,1,1,buffer,823433,24,12,5,2,8,8,70,46,Flat,Metal Beam Barrier,Concrete
"3,863",11,SD,805,N,500.0000008,2014,4,1,2,1,2,mix,1125505,48,12,8,8,10,10,70,42,Flat,Concrete Barrier,Concrete
"4,071",12,ORA,5,S,500.0000008,2014,4,1,2,1,1,buffer,1204814,88,12.6,24,24,10,10,70,26,Flat,Concrete Barrier,Base & Surface
"4,195",12,ORA,22,W,500.0000008,2014,4,1,1,0,1,continuous,1214780,36,12,5,5,8,8,70,14,Flat,Concrete Barrier,Concrete
"3,756",8,SBD,215,S,500.000001,2014,4,1,1,0,1,continuous,819769,36,12,5,2,8,8,70,22,Flat,Metal Beam Barrier,Concrete
"2,774",7,LA,405,N,303.5528594,2014,5,1,1,0,3,mix,762561,45,11.3,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,057",7,LA,605,N,499.9999991,2014,5,1,2,1,1,buffer,717899,45,11.3,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,502",8,RIV,91,E,499.9999992,2014,5,1,2,1,1,buffer,820387,36,12,10,10,8,8,70,22,Flat,Concrete Barrier,Concrete
"2,872",7,LA,405,N,499.9999993,2014,5,1,2,1,2,mix,772012,56,11.2,2,2,10,10,70,6,Rolling,Concrete Barrier,Concrete
"3,216",8,SBD,60,E,499.9999993,2014,5,1,1,0,1,continuous,809987,36,12,5,5,10,10,70,70,Flat,Guardrail,Concrete
"4,116",12,ORA,5,S,499.9999993,2014,5,2,2,1,6,mix,1214008,48,12,2,2,10,10,70,18,Flat,Metal Beam Barrier,Concrete
"3,457",8,RIV,91,E,499.9999994,2014,5,1,1,0,1,continuous,826369,36,12,5,2,8,8,70,20,Flat,Metal Beam Barrier,Concrete
"3,460",8,RIV,91,E,499.9999994,2014,5,1,1,0,1,continuous,826423,36,12,5,2,8,8,70,12,Flat,Metal Beam Barrier,Concrete
"3,722",8,SBD,215,N,499.9999994,2014,5,1,1,0,1,continuous,824450,24,12,0,0,0,0,70,99,Flat,Guardrail,Concrete
"4,048",12,ORA,5,S,499.9999994,2014,5,1,2,1,1,buffer,1211818,64,12.8,10,10,10,10,70,14,Flat,Concrete Barrier,Concrete
"4,187",12,ORA,22,W,499.9999994,2014,5,1,1,0,1,continuous,1214832,36,12,5,5,8,8,70,14,Flat,Concrete Barrier,Concrete
"4,206",12,ORA,22,W,499.9999994,2014,5,1,1,0,1,continuous,1214734,36,12,8,8,10,10,70,22,Flat,Concrete Barrier,Bridge Deck
"2,914",7,LA,405,S,499.9999995,2014,5,1,2,1,1,buffer,762553,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"2,229",7,LA,91,E,499.9999996,2014,5,1,2,1,1,buffer,768909,68,11.3,2,2,2,2,70,6,Flat,Concrete Barrier,Bridge Deck
"3,084",7,LA,605,N,499.9999996,2014,5,1,2,1,1,buffer,762643,56,11.2,2,2,10,10,70,20,Flat,Concrete Barrier,Concrete
"3,376",8,RIV,60,W,499.9999996,2014,5,1,2,1,2,mix,823451,36,12,5,5,10,10,70,70,Flat,No Barriers,Concrete
"3,815",11,SD,5,N,499.9999996,2014,5,1,2,1,2,mix,1122576,60,12,8,8,10,10,70,36,Rolling,Concrete Barrier,Concrete
"4,402",12,ORA,91,W,499.9999996,2014,5,1,1,0,1,continuous,1213904,73,12.2,4,4,10,10,70,10,Flat,Concrete Barrier,Concrete
"3,351",8,SBD,60,W,499.9999997,2014,5,1,1,0,1,continuous,820000,36,12,5,5,10,10,70,70,Flat,Guardrail,Concrete
"3,370",8,RIV,60,W,499.9999997,2014,5,1,2,1,2,mix,823438,36,12,5,5,10,10,70,54,Flat,Concrete Barrier,Concrete
"3,537",8,RIV,91,W,499.9999997,2014,5,1,1,0,1,continuous,826422,36,12,5,2,8,8,70,12,Flat,Metal Beam Barrier,Concrete
"4,016",12,ORA,5,N,499.9999997,2014,5,2,2,1,4,mix,1212247,36,12,5,5,10,10,70,18,Flat,Concrete Barrier,Base & Surface
"4,106",12,ORA,5,S,499.9999997,2014,5,1,2,1,1,buffer,1204884,88,12.6,12,12,10,10,70,26,Flat,Concrete Barrier,Base & Surface
"4,224",12,ORA,55,N,499.9999997,2014,5,1,1,0,1,continuous,1203340,44,11,2,2,9,8,70,6,Flat,Concrete Barrier,Concrete
"2,115",7,LA,60,E,499.9999998,2014,5,1,2,1,2,mix,774476,68,11.3,2,2,10,10,70,18,Rolling,Concrete Barrier,Base & Surface
"2,388",7,LA,118,E,499.9999998,2014,5,1,2,1,1,buffer,766063,59,11.8,4,4,10,10,70,8,Flat,Concrete Barrier,Concrete
"2,686",7,LA,210,W,499.9999998,2014,5,1,2,1,1,buffer,761371,60,12,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"2,963",7,LA,405,S,499.9999998,2014,5,1,2,1,1,buffer,762580,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,139",7,LA,605,S,499.9999998,2014,5,1,2,1,1,buffer,766530,48,12,8,8,10,10,70,36,Flat,Concrete Barrier,Concrete
"3,566",8,RIV,91,W,499.9999998,2014,5,1,2,1,2,mix,826238,36,12,5,5,8,8,70,22,Flat,Metal Beam Barrier,Concrete
"3,646",8,SBD,210,W,499.9999998,2014,5,1,1,0,1,continuous,819533,52,13,10,10,10,10,70,45,Flat,Concrete Barrier,Concrete
"3,830",11,SD,5,S,499.9999998,2014,5,1,1,0,2,mix,1119532,48,12,8,8,10,10,70,36,Rolling,Concrete Barrier,Concrete
"1,802",7,LA,5,N,499.9999999,2014,5,1,2,1,3,mix,771135,60,12,10,10,9,9,70,22,Flat,Concrete Barrier,Concrete
"1,871",7,LA,10,W,499.9999999,2014,5,1,2,1,1,buffer,768354,60,12,7,7,10,10,70,16,Flat,Concrete Barrier,Concrete
"2,112",7,LA,60,E,499.9999999,2014,5,1,2,1,1,buffer,774929,78,11.1,2,2,8,8,70,6,Rolling,Concrete Barrier,Concrete
"2,799",7,LA,405,N,499.9999999,2014,5,1,2,1,2,mix,762549,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Base & Surface
"2,817",7,LA,405,N,499.9999999,2014,5,1,2,1,1,buffer,772528,55,11,3,3,10,10,70,8,Flat,Concrete Barrier,Concrete
"2,848",7,LA,405,N,499.9999999,2014,5,1,2,1,1,buffer,775122,56,11.2,2,2,10,10,70,14,Mountainous,Concrete Barrier,Base & Surface
"3,359",8,RIV,60,W,499.9999999,2014,5,1,2,1,1,buffer,823457,36,12,5,5,10,10,70,70,Flat,No Barriers,Concrete
"3,469",8,RIV,91,E,499.9999999,2014,5,1,1,0,1,continuous,820487,36,12,5,5,8,8,70,22,Flat,Metal Beam Barrier,Concrete
"3,781",8,SBD,215,S,499.9999999,2014,5,1,1,0,1,continuous,825712,48,12,0,0,10,10,70,22,Flat,Metal Beam Barrier,Base & Surface
"4,390",12,ORA,91,E,499.9999999,2014,5,1,1,0,1,continuous,1212124,48,12,11,11,10,10,70,22,Flat,Concrete Barrier,Bridge Deck
"1,836",7,LA,5,S,500,2014,5,1,2,1,1,buffer,774345,48,12,8,8,10,10,70,30,Flat,Concrete Barrier,Concrete
"2,998",7,LA,405,S,500,2014,5,1,2,1,2,mix,768625,56,11.2,3,3,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,004",7,LA,405,S,500,2014,5,1,2,1,2,mix,775240,48,12,8,8,10,10,70,14,Mountainous,Concrete Barrier,Concrete
"3,022",7,LA,405,S,500,2014,5,1,2,1,1,buffer,775262,48,12,8,8,10,10,70,22,Mountainous,Concrete Barrier,Bridge Deck
"3,067",7,LA,605,N,500,2014,5,1,2,1,1,buffer,763693,68,11.3,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"3,204",8,SBD,10,W,500,2014,5,1,2,1,2,mix,825939,48,12,7,7,10,10,70,16,Flat,Metal Beam Barrier,Bridge Deck
"3,236",8,SBD,60,E,500,2014,5,1,1,0,1,continuous,806370,36,12,5,5,10,10,70,70,Flat,Guardrail,Concrete
"3,301",8,RIV,60,E,500,2014,5,1,1,0,1,continuous,819923,24,12,5,5,8,8,70,46,Rolling,Concrete Barrier,Base & Surface
"3,334",8,SBD,60,W,500,2014,5,1,1,0,1,continuous,806403,36,12,5,5,10,10,70,70,Flat,Guardrail,Concrete
"3,732",8,SBD,215,N,500,2014,5,1,1,0,1,continuous,824305,36,12,5,5,8,8,70,22,Flat,Guardrail,Concrete
"3,974",12,ORA,5,N,500,2014,5,1,2,1,1,buffer,1213525,86,12.3,8,8,10,10,70,18,Flat,Concrete Barrier,Concrete
"4,027",12,ORA,5,N,500,2014,5,1,1,0,2,mix,1212179,36,12,5,5,10,10,70,18,Flat,Metal Beam Barrier,Base & Surface
"4,066",12,ORA,5,S,500,2014,5,1,2,1,1,buffer,1208977,88,12.6,8,8,10,10,70,6,Flat,Concrete Barrier,Base & Surface
"2,275",7,LA,105,E,500.0000001,2014,5,1,2,1,1,buffer,760279,76,12.7,10,10,10,10,70,58,Flat,Concrete Barrier,Concrete
"2,765",7,LA,405,N,500.0000001,2014,5,1,2,1,1,buffer,718442,67,11.2,15,15,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,812",7,LA,405,N,500.0000001,2014,5,1,2,1,2,mix,775266,56,11.2,2,2,10,10,70,14,Mountainous,Concrete Barrier,Base & Surface
"3,288",8,RIV,60,E,500.0000001,2014,5,1,1,0,1,continuous,810369,24,12,5,5,8,8,70,46,Rolling,Concrete Barrier,Base & Surface
"3,997",12,ORA,5,N,500.0000001,2014,5,1,2,1,2,mix,1209746,100,12.5,22,22,10,10,70,46,Flat,Concrete Barrier,Concrete
"4,401",12,ORA,91,W,500.0000001,2014,5,1,1,0,1,continuous,1212724,36,12,0,0,8,8,70,14,Flat,Concrete Barrier,Concrete
"1,838",7,LA,5,S,500.0000002,2014,5,1,1,0,1,continuous,775419,58,14.5,10,10,10,10,70,22,Flat,Concrete Barrier,Bridge Deck
"2,763",7,LA,405,N,500.0000002,2014,5,1,2,1,1,buffer,764661,67,11.2,2,2,10,10,70,20,Flat,Concrete Barrier,Bridge Deck
"3,189",8,SBD,10,W,500.0000002,2014,5,1,2,1,3,mix,806585,48,12,7,7,10,10,70,16,Flat,Metal Beam Barrier,Concrete
"4,188",12,ORA,22,W,500.0000002,2014,5,1,1,0,1,continuous,1214832,36,12,5,5,8,8,70,14,Flat,Concrete Barrier,Concrete
"4,194",12,ORA,22,W,500.0000002,2014,5,1,1,0,1,continuous,1214713,48,12,2,2,8,8,70,8,Flat,Concrete Barrier,Concrete
"4,358",12,ORA,91,E,500.0000002,2014,5,1,1,0,1,continuous,1212723,44,11,2,2,8,8,70,14,Flat,Concrete Barrier,Concrete
"1,788",7,LA,5,N,500.0000003,2014,5,1,2,1,1,buffer,771155,60,12,0,0,8,8,70,22,Flat,Concrete Barrier,Concrete
"1,803",7,LA,5,N,500.0000003,2014,5,1,1,0,2,mix,771143,36,12,8,8,10,10,70,22,Flat,Concrete Barrier,Concrete
"2,054",7,LA,57,N,500.0000003,2014,5,1,1,0,2,mix,763537,60,12,2,2,10,10,60,6,Flat,Concrete Barrier,Concrete
